Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
Bermuda,BMU,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,95666.1631169636
Bermuda,BMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.351
Bermuda,BMU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,22.4178009033203
Bermuda,BMU,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..
Bermuda,BMU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100
Bermuda,BMU,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,4.48582843121835
Bermuda,BMU,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Bermuda,BMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,98.4
Bermuda,BMU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..
Bermuda,BMU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.274700811333467
Bermuda,BMU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,5.50930538497597
Bermuda,BMU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Bhutan,BTN,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,13482.3425253264
Bhutan,BTN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.847
Bhutan,BTN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,14.7713375091553
Bhutan,BTN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97
Bhutan,BTN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,40.167
Bhutan,BTN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2.04736622322973
Bhutan,BTN,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.7
Bhutan,BTN,Individuals using the Internet (% of population),IT.NET.USER.ZS,54.3
Bhutan,BTN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.016
